Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
65,30.44%,xLAM-2-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-1b-fc-r,2.79,2.84,2.35,6.52,69.04%,64.17%,82.50%,73.50%,56.00%,55.14%,68.22%,52.80%,43.75%,25.00%,36.00%,45.50%,36.00%,37.00%,25.50%,0.00%,0.00%,0.00%,3.87%,3.87%,3.87%,3.87%,87.50%,64.47%,N/A,N/A,Salesforce,cc-by-nc-4.0
66,30.43%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,10.77,11.1,17.17,34.66,79.44%,76.25%,94.00%,91.00%,56.50%,74.24%,85.66%,71.89%,87.50%,45.83%,5.75%,6.50%,7.50%,5.00%,4.00%,4.00%,4.00%,4.00%,27.53%,8.39%,25.16%,49.03%,93.75%,70.29%,67.5,22.41,Google,gemma-terms-of-use
67,29.73%,GPT-4.1-mini-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,20.52,1.36,4.5,3.38,84.60%,74.92%,92.50%,87.50%,83.50%,74.76%,80.62%,73.31%,81.25%,70.83%,2.50%,1.50%,4.50%,2.50%,1.50%,4.00%,7.00%,1.00%,24.30%,20.65%,13.55%,38.71%,87.50%,73.88%,45.0,13.33,OpenAI,Proprietary
68,29.71%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,10.89,11.24,15.81,47.44,84.96%,79.33%,93.50%,86.50%,80.50%,70.54%,68.22%,71.32%,62.50%,66.67%,16.50%,22.00%,12.50%,16.00%,15.50%,0.00%,0.00%,0.00%,3.01%,2.58%,3.87%,2.58%,56.25%,86.12%,N/A,N/A,MadeAgents,qwen-research
69,29.47%,Gemma-3-27b-it (Prompt),https://blog.google/technology/developers/gemma-3/,11.82,10.88,19.67,55.5,87.17%,77.67%,92.50%,89.00%,89.50%,74.54%,84.50%,72.46%,93.75%,45.83%,10.75%,16.50%,4.50%,8.00%,14.00%,0.00%,0.00%,0.00%,13.55%,1.94%,3.23%,35.48%,81.25%,73.67%,34.0,8.06,Google,gemma-terms-of-use
70,28.79%,Phi-4 (Prompt),https://huggingface.co/microsoft/phi-4,8.72,9.49,26.73,23.02,69.56%,74.25%,89.50%,65.00%,49.50%,60.70%,65.50%,59.64%,81.25%,41.67%,3.88%,9.00%,0.00%,3.50%,3.00%,4.50%,4.00%,5.00%,24.73%,17.42%,25.16%,31.61%,50.00%,87.55%,81.5,23.34,Microsoft,MIT
71,28.41%,Qwen3-1.7B (FC),https://huggingface.co/Qwen/Qwen3-1.7B,4.33,5.12,7.37,13.35,82.92%,70.67%,92.50%,88.50%,80.00%,74.61%,76.74%,74.26%,62.50%,75.00%,11.00%,15.00%,6.00%,12.00%,11.00%,2.50%,3.00%,2.00%,6.02%,4.52%,7.74%,5.81%,81.25%,76.54%,N/A,N/A,Qwen,apache-2.0
72,28.13%,Llama-4-Scout-17B-16E-Instruct (FC),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,24.68,17.86,50.68,166.2,89.38%,79.00%,94.00%,94.00%,90.50%,74.69%,81.78%,72.74%,81.25%,79.17%,9.00%,12.00%,7.00%,7.50%,9.50%,14.50%,18.00%,11.00%,8.17%,2.58%,2.58%,19.35%,100.00%,44.92%,N/A,N/A,Meta,Meta Llama 4 Community
73,28.03%,Gemini-2.5-Flash-Lite (Prompt),https://deepmind.google/technologies/gemini/flash-lite/,7.05,1.0,4.75,1.4,83.90%,70.08%,86.00%,90.00%,89.50%,54.85%,67.05%,51.66%,75.00%,50.00%,7.63%,10.00%,5.00%,6.50%,9.00%,0.00%,0.00%,0.00%,12.69%,1.94%,6.45%,29.68%,50.00%,93.33%,25.5,6.68,Google,Proprietary
74,27.99%,CoALM-70B,https://huggingface.co/uiuc-convai/CoALM-70B,19.89,16.22,59.91,36.0,83.44%,70.25%,92.00%,88.50%,83.00%,67.28%,70.54%,66.57%,68.75%,62.50%,10.62%,11.00%,14.00%,9.00%,8.50%,0.00%,0.00%,0.00%,5.81%,9.03%,5.16%,3.23%,93.75%,85.65%,72.0,27.76,UIUC + Oumi,Meta Llama 3 Community
75,27.88%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,6.83,6.28,8.79,30.72,82.98%,73.92%,92.00%,85.50%,80.50%,69.50%,72.09%,69.33%,50.00%,62.50%,15.62%,20.00%,16.50%,9.50%,16.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,75.00%,79.40%,N/A,N/A,MadeAgents,cc-by-nc-4.0
76,27.87%,palmyra-x-004 (FC),https://writer.com/engineering/actions-with-palmyra-x-004/,178.15,3.71,7.62,8.04,87.46%,71.33%,96.00%,93.00%,89.50%,77.87%,79.46%,77.97%,56.25%,70.83%,0.38%,0.50%,0.00%,0.50%,0.50%,2.50%,4.00%,1.00%,13.12%,6.45%,14.19%,18.71%,81.25%,80.99%,N/A,N/A,Writer,Proprietary
77,27.83%,GPT-5-mini-2025-08-07 (Prompt),https://openai.com/index/introducing-gpt-5/,82.74,8.89,11.08,19.72,68.04%,59.17%,72.50%,71.50%,69.00%,62.55%,69.77%,61.16%,75.00%,37.50%,5.50%,5.50%,5.00%,4.50%,7.00%,8.50%,11.00%,6.00%,29.25%,19.35%,29.68%,38.71%,93.75%,55.71%,16.0,3.78,OpenAI,Proprietary
78,27.63%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,8.12,1.07,11.93,1.39,82.81%,65.75%,92.50%,88.50%,84.50%,73.80%,78.68%,72.84%,68.75%,66.67%,7.75%,12.50%,6.50%,7.50%,4.50%,7.00%,9.00%,5.00%,10.32%,8.39%,9.68%,12.90%,81.25%,61.77%,N/A,N/A,Mistral AI,Proprietary
79,27.55%,GPT-5-nano-2025-08-07 (Prompt),https://openai.com/index/introducing-gpt-5/,21.47,10.67,7.68,23.28,80.81%,69.25%,86.00%,87.50%,80.50%,70.69%,76.36%,69.71%,68.75%,54.17%,0.75%,1.00%,1.00%,0.00%,1.00%,13.50%,10.00%,17.00%,24.52%,20.65%,31.61%,21.29%,93.75%,45.75%,8.5,2.57,OpenAI,Proprietary
80,27.10%,Amazon-Nova-2-Lite-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,78.19,8.55,9.85,27.62,86.96%,76.33%,94.00%,91.50%,86.00%,80.83%,83.33%,80.15%,87.50%,79.17%,2.12%,2.50%,1.50%,2.00%,2.50%,5.00%,4.00%,6.00%,2.37%,1.94%,3.23%,1.94%,75.00%,82.11%,N/A,N/A,Amazon,Proprietary
81,27.10%,Granite-3.1-8B-Instruct (FC),https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,9.32,13.23,31.28,65.19,78.33%,67.33%,92.00%,84.00%,70.00%,60.33%,58.53%,61.82%,18.75%,41.67%,7.50%,11.50%,2.00%,7.50%,9.00%,0.50%,1.00%,0.00%,14.41%,9.68%,7.10%,26.45%,68.75%,79.98%,N/A,N/A,IBM,Apache-2.0
82,27.01%,Falcon3-10B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-10B-Instruct,52.59,69.27,92.22,190.96,85.00%,70.50%,93.50%,88.50%,87.50%,75.43%,77.13%,76.16%,50.00%,41.67%,6.50%,6.50%,9.50%,5.00%,5.00%,1.50%,2.00%,1.00%,27.53%,12.26%,19.35%,50.97%,93.75%,32.09%,N/A,N/A,TII UAE,falcon-llm-license
83,26.87%,Granite-3.2-8B-Instruct (FC),https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,25.02,36.13,81.76,216.28,79.77%,69.58%,88.50%,88.50%,72.50%,60.33%,60.47%,61.16%,25.00%,45.83%,7.38%,9.50%,3.00%,8.00%,9.00%,0.50%,1.00%,0.00%,12.47%,6.45%,9.68%,21.29%,75.00%,80.53%,N/A,N/A,IBM,Apache-2.0
84,26.81%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,25.33,20.36,73.74,138.04,84.87%,69.50%,93.50%,88.00%,88.50%,66.77%,70.54%,66.19%,62.50%,54.17%,8.00%,10.00%,7.00%,8.00%,7.00%,0.00%,0.00%,0.00%,2.80%,3.23%,3.87%,1.29%,87.50%,86.90%,79.0,34.18,UIUC + Oumi,Meta Llama 3 Community
85,25.83%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,7.49,5.6,19.37,22.6,84.00%,71.00%,95.00%,87.50%,82.50%,70.76%,72.87%,71.13%,50.00%,45.83%,11.12%,13.00%,9.00%,9.50%,13.00%,3.00%,6.00%,0.00%,10.75%,7.74%,5.81%,18.71%,93.75%,42.70%,74.5,29.1,Meta,Meta Llama 3 Community
86,25.55%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,54.05,118.62,143.98,388.67,81.75%,70.50%,92.00%,84.00%,80.50%,65.21%,73.26%,63.53%,50.00%,62.50%,3.88%,6.50%,2.00%,4.50%,2.50%,0.00%,0.00%,0.00%,12.04%,9.68%,15.48%,10.97%,68.75%,72.84%,N/A,N/A,openbmb,Apache-2.0
87,25.26%,Claude-Haiku-4-5-20251001 (Prompt),https://www.anthropic.com/news/claude-haiku-4-5,45.13,3.75,19.96,3.77,55.42%,55.67%,84.00%,38.00%,44.00%,52.48%,66.67%,49.76%,56.25%,16.67%,1.75%,1.50%,0.00%,4.00%,1.50%,19.50%,20.00%,19.00%,2.58%,2.58%,1.94%,3.23%,31.25%,95.29%,67.5,20.07,Anthropic,Proprietary
88,24.97%,Amazon-Nova-Pro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,48.44,2.25,1.91,3.29,86.58%,75.83%,93.00%,93.50%,84.00%,78.53%,81.40%,77.97%,81.25%,70.83%,1.88%,1.50%,0.50%,2.50%,3.00%,2.50%,4.00%,1.00%,1.94%,2.58%,1.29%,1.94%,93.75%,70.06%,N/A,N/A,Amazon,Proprietary
89,24.90%,Claude-Sonnet-4-5-20250929 (Prompt),https://www.anthropic.com/news/claude-sonnet-4-5,47.82,3.84,1.53,6.66,59.81%,47.25%,79.50%,53.50%,59.00%,46.56%,73.26%,40.17%,56.25%,33.33%,1.62%,2.00%,0.00%,3.00%,1.50%,16.00%,16.00%,16.00%,5.38%,4.52%,9.68%,1.94%,37.50%,95.03%,37.5,10.07,Anthropic,Proprietary
90,24.88%,GPT-4.1-nano-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,7.42,1.02,7.3,1.88,72.44%,68.75%,63.50%,85.00%,72.50%,50.33%,63.18%,46.53%,87.50%,54.17%,2.00%,2.50%,1.00%,2.50%,2.00%,1.50%,2.00%,1.00%,16.77%,9.03%,14.19%,27.10%,68.75%,83.44%,73.0,17.08,OpenAI,Proprietary
91,24.03%,Falcon3-7B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-7B-Instruct,73.61,93.11,117.8,315.7,82.69%,65.75%,89.00%,87.00%,89.00%,68.32%,74.81%,66.76%,75.00%,62.50%,5.00%,7.00%,4.00%,5.00%,4.00%,0.50%,1.00%,0.00%,20.65%,10.32%,12.90%,38.71%,100.00%,31.99%,N/A,N/A,TII UAE,falcon-llm-license
92,23.93%,Qwen3-0.6B (FC),https://huggingface.co/Qwen/Qwen3-0.6B,0.46,0.68,8.45,0.96,71.79%,64.17%,86.00%,67.50%,69.50%,56.62%,61.24%,56.13%,43.75%,37.50%,3.62%,5.50%,2.00%,3.00%,4.00%,1.00%,1.00%,1.00%,8.60%,2.58%,1.94%,21.29%,75.00%,80.84%,N/A,N/A,Qwen,apache-2.0
93,23.23%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,5.23,3.2,3.43,9.97,82.35%,72.92%,91.50%,83.50%,81.50%,58.70%,67.83%,56.70%,43.75%,58.33%,5.38%,9.00%,3.00%,6.50%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,87.50%,75.13%,N/A,N/A,IBM,Apache-2.0
94,22.38%,Qwen3-0.6B (Prompt),https://huggingface.co/Qwen/Qwen3-0.6B,3.65,3.1,4.32,10.31,70.00%,64.00%,78.00%,75.00%,63.00%,49.37%,57.75%,47.77%,37.50%,37.50%,1.38%,1.50%,1.50%,1.50%,1.00%,0.50%,1.00%,0.00%,8.39%,1.29%,2.58%,21.29%,75.00%,82.50%,60.5,24.35,Qwen,apache-2.0
95,22.29%,Amazon-Nova-Micro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,1.81,1.12,0.45,1.79,74.10%,70.92%,87.50%,75.50%,62.50%,66.32%,72.09%,64.96%,81.25%,54.17%,1.38%,1.50%,1.00%,2.00%,1.00%,1.50%,3.00%,0.00%,2.37%,1.94%,2.58%,2.58%,81.25%,70.65%,N/A,N/A,Amazon,Proprietary
96,22.25%,RZN-T (Prompt),https://huggingface.co/phronetic-ai/RZN-T,12.31,12.32,27.53,39.84,67.94%,63.75%,75.00%,69.50%,63.50%,49.74%,61.24%,47.20%,43.75%,41.67%,2.88%,4.50%,2.00%,2.50%,2.50%,0.00%,0.00%,0.00%,6.88%,9.03%,6.45%,5.16%,81.25%,82.41%,63.5,25.53,Phronetic AI,apache-2.0
97,22.08%,MiniCPM3-4B (Prompt),https://huggingface.co/openbmb/MiniCPM3-4B,29.83,31.18,35.61,102.02,70.54%,66.17%,77.00%,70.00%,69.00%,43.15%,47.67%,42.17%,43.75%,37.50%,3.50%,4.50%,4.50%,2.00%,3.00%,2.00%,2.00%,2.00%,9.46%,8.39%,10.32%,9.68%,56.25%,73.71%,68.0,16.55,openbmb,Apache-2.0
98,21.95%,Llama-3.2-3B-Instruct (FC),https://llama.meta.com/llama3,6.2,6.1,20.07,17.27,82.67%,70.67%,92.50%,88.50%,79.00%,58.33%,65.12%,57.64%,25.00%,37.50%,4.00%,5.00%,3.50%,4.00%,3.50%,1.00%,2.00%,0.00%,6.24%,3.23%,3.23%,12.26%,87.50%,52.06%,N/A,N/A,Meta,Meta Llama 3 Community
99,21.90%,Bielik-11B-v2.3-Instruct (Prompt),https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct,22.44,23.75,61.76,72.8,81.50%,73.00%,92.00%,85.50%,75.50%,67.80%,75.58%,66.19%,62.50%,58.33%,2.62%,4.50%,0.50%,3.00%,2.50%,1.50%,1.00%,2.00%,11.40%,7.10%,4.52%,22.58%,93.75%,36.01%,35.0,9.74,SpeakLeash & ACK Cyfronet AGH,Apache 2.0
100,21.22%,Hammer2.1-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-0.5b,2.82,2.79,3.17,9.86,65.98%,62.42%,81.00%,69.00%,51.50%,54.63%,56.59%,54.42%,62.50%,37.50%,2.88%,4.50%,0.50%,4.00%,2.50%,0.00%,0.00%,0.00%,1.08%,0.65%,1.94%,0.65%,68.75%,80.79%,N/A,N/A,MadeAgents,cc-by-nc-4.0
101,19.62%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,4.14,4.69,9.53,11.42,61.12%,64.50%,88.00%,56.00%,36.00%,60.84%,70.93%,59.35%,25.00%,41.67%,0.38%,0.50%,0.00%,0.50%,0.50%,1.00%,1.00%,1.00%,8.60%,9.68%,9.68%,6.45%,100.00%,53.94%,69.5,23.67,Google,gemma-terms-of-use
102,19.31%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,13.8,0.84,7.05,1.32,88.46%,79.33%,92.50%,90.50%,91.50%,73.95%,78.29%,73.03%,87.50%,58.33%,0.75%,0.50%,1.00%,0.00%,1.50%,2.50%,3.00%,2.00%,8.60%,9.68%,9.68%,6.45%,93.75%,6.28%,14.5,4.6,Mistral AI,Proprietary
103,18.98%,Granite-4.0-350m (FC),https://huggingface.co/ibm-granite/granite-4.0-350m,1.44,1.74,4.85,3.44,67.92%,61.67%,84.50%,70.00%,55.50%,46.11%,61.24%,42.36%,68.75%,33.33%,2.50%,5.00%,0.50%,2.50%,2.00%,0.50%,0.00%,1.00%,3.23%,1.94%,1.29%,6.45%,81.25%,60.84%,N/A,N/A,IBM,Apache-2.0
104,16.25%,Falcon3-3B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-3B-Instruct,36.7,38.52,107.47,103.62,54.62%,56.50%,69.50%,67.00%,25.50%,54.48%,57.36%,54.70%,25.00%,33.33%,1.00%,1.50%,0.50%,0.50%,1.50%,1.00%,1.00%,1.00%,7.74%,6.45%,8.39%,8.39%,81.25%,32.92%,N/A,N/A,TII UAE,falcon-llm-license
105,11.10%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,70.01,82.07,212.99,568.59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,2.00%,0.00%,4.52%,3.87%,7.10%,2.58%,0.00%,100.00%,0.0,0.0,Mistral AI,Mistral AI Research License
106,11.08%,Falcon3-1B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-1B-Instruct,1.72,5.23,14.34,11.48,9.02%,2.58%,6.00%,18.00%,9.50%,2.89%,4.26%,2.37%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.81%,5.16%,7.74%,4.52%,0.00%,87.30%,N/A,N/A,TII UAE,falcon-llm-license
107,10.82%,Llama-3.2-1B-Instruct (FC),https://llama.meta.com/llama3,1.64,3.21,10.04,9.77,38.38%,44.00%,50.50%,44.00%,15.00%,11.77%,31.78%,7.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.23%,2.58%,2.58%,4.52%,43.75%,51.57%,N/A,N/A,Meta,Meta Llama 3 Community
108,10.00%,Llama-3.1-Nemotron-Ultra-253B-v1 (FC),https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,0.72,1.42,1.84,2.4,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,N/A,N/A,NVIDIA,nvidia-open-model-license
109,7.17%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,3.4,3.98,9.8,12.06,20.21%,43.33%,36.00%,0.00%,1.50%,11.84%,36.43%,6.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.23%,3.87%,3.87%,1.94%,37.50%,33.18%,25.5,9.76,Google,gemma-terms-of-use
