Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
71,35.76%,Gemini-1.0-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,2.18,1.36,2.41,3.08,58.40%,47.58%,60.50%,66.50%,59.00%,56.32%,49.79%,68.00%,60.00%,47.50%,48.80%,48.06%,46.53%,62.50%,37.50%,1.38%,2.50%,1.50%,0.50%,1.00%,82.35%,53.07%,Google,Proprietary
72,34.24%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.29,8.88,20.8,60.79%,62.67%,83.00%,49.00%,48.50%,58.93%,47.71%,86.00%,42.00%,60.00%,47.76%,59.30%,61.73%,37.50%,33.33%,0.75%,1.50%,0.00%,1.00%,0.50%,77.78%,18.42%,Meta,Meta Llama 3 Community
73,31.08%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,3.91,1.91,0.85,3.48,27.06%,23.25%,74.00%,8.50%,2.50%,30.36%,52.93%,64.00%,2.00%,2.50%,58.18%,34.50%,64.20%,0.00%,4.17%,0.75%,0.50%,0.00%,1.50%,1.00%,58.82%,69.80%,Mistral AI,Proprietary
74,29.08%,Qwen2-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,N/A,3.13,12.5,5.47,54.52%,51.08%,78.00%,46.50%,42.50%,52.39%,46.57%,76.00%,52.00%,35.00%,38.34%,47.67%,39.41%,18.75%,25.00%,0.50%,0.50%,1.00%,0.00%,0.50%,83.33%,21.02%,Qwen,apache-2.0
75,27.45%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,6.23,16.77,14.39,47.92%,55.67%,54.00%,47.00%,35.00%,50.18%,58.71%,58.00%,54.00%,30.00%,33.19%,50.00%,48.62%,37.50%,37.50%,5.38%,5.00%,7.50%,5.00%,4.00%,94.44%,5.03%,Meta,Meta Llama 3 Community
76,27.20%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,4.67,11.84,10.63,25.08%,48.83%,24.50%,12.50%,14.50%,31.62%,53.00%,36.00%,30.00%,7.50%,45.27%,51.94%,52.90%,31.25%,25.00%,4.88%,7.00%,4.00%,4.50%,4.00%,100.00%,45.08%,Meta,Meta Llama 3 Community
77,25.12%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,6.65,14.46,13.9,40.96%,71.83%,85.00%,5.50%,1.50%,42.95%,77.79%,90.00%,4.00%,0.00%,37.54%,65.89%,53.56%,0.00%,0.00%,0.12%,0.50%,0.00%,0.00%,0.00%,100.00%,7.15%,Salesforce,cc-by-nc-4.0
78,22.48%,DeepSeek-Coder-V2-Lite-Instruct (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,N/A,16.78,38.81,52.93,4.75%,0.00%,2.00%,3.50%,13.50%,33.18%,17.71%,42.00%,28.00%,45.00%,39.63%,1.94%,3.70%,6.25%,12.50%,0.12%,0.50%,0.00%,0.00%,0.00%,5.56%,96.54%,DeepSeek,DeepSeek License
79,22.21%,Gemma-2-2b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,3.86,7.15,11.95,16.90%,15.08%,52.00%,0.00%,0.50%,19.12%,22.50%,54.00%,0.00%,0.00%,43.40%,26.74%,18.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.89%,72.58%,Google,gemma-terms-of-use
80,20.46%,Llama-3.2-1B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.21,18.2,34.15,27.60%,29.42%,33.50%,32.50%,15.00%,25.27%,34.07%,28.00%,34.00%,5.00%,31.36%,30.62%,7.50%,12.50%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,59.93%,Meta,Meta Llama 3 Community
