Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
65,32.40%,GPT-4.1-nano-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,5.87,5.26,30.55,6.93,73.44%,61.25%,78.50%,85.50%,68.50%,60.47%,56.20%,61.82%,56.25%,50.00%,22.12%,36.50%,8.00%,17.00%,27.00%,13.00%,16.00%,10.00%,15.70%,11.61%,15.48%,20.00%,93.75%,66.31%,N/A,N/A,OpenAI,Proprietary
66,32.23%,Arch-Agent-1.5B,https://huggingface.co/katanemo/Arch-Agent-1.5B,1.24,1.03,1.01,1.75,84.65%,74.58%,92.50%,86.50%,85.00%,72.76%,76.74%,72.65%,37.50%,58.33%,27.75%,40.50%,23.00%,22.50%,25.00%,1.50%,2.00%,1.00%,6.24%,4.52%,5.16%,9.03%,81.25%,66.22%,N/A,N/A,katanemo,katanemo-research
67,31.86%,Llama-3.3-70B-Instruct (FC),https://llama.meta.com/llama3,3.91,3.48,11.17,9.63,88.44%,76.75%,95.00%,90.00%,92.00%,76.54%,81.01%,75.31%,87.50%,75.00%,21.50%,28.00%,19.50%,14.00%,24.50%,9.50%,13.00%,6.00%,8.17%,5.16%,7.74%,11.61%,100.00%,53.73%,N/A,N/A,Meta,Meta Llama 3 Community
68,31.78%,Qwen3-4B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,1.09,1.31,3.61,3.55,87.67%,75.17%,93.00%,92.50%,90.00%,76.24%,78.29%,76.26%,56.25%,66.67%,8.75%,9.50%,9.00%,7.00%,9.50%,2.00%,4.00%,0.00%,19.35%,11.61%,17.42%,29.03%,87.50%,84.93%,N/A,N/A,Qwen,apache-2.0
69,30.16%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,3.78,3.84,4.08,9.45,79.06%,76.25%,94.00%,91.00%,55.00%,74.98%,86.43%,72.65%,87.50%,45.83%,8.00%,9.50%,8.50%,6.50%,7.50%,4.50%,5.00%,4.00%,22.37%,9.68%,18.71%,38.71%,100.00%,69.78%,65.0,22.07,Google,gemma-terms-of-use
70,29.75%,Gemma-3-27b-it (Prompt),https://blog.google/technology/developers/gemma-3/,5.96,5.43,5.12,13.62,87.04%,77.67%,92.50%,89.00%,89.00%,74.17%,84.50%,71.98%,93.75%,45.83%,11.25%,16.00%,7.00%,8.00%,14.00%,0.50%,1.00%,0.00%,13.76%,1.94%,0.65%,38.71%,81.25%,74.04%,36.0,9.58,Google,gemma-terms-of-use
71,29.72%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,1.0,0.9,0.86,1.56,86.85%,81.42%,94.50%,89.50%,82.00%,72.98%,73.26%,73.22%,62.50%,66.67%,17.62%,26.50%,17.00%,13.00%,14.00%,0.00%,0.00%,0.00%,1.08%,1.29%,0.00%,1.94%,68.75%,82.31%,N/A,N/A,MadeAgents,qwen-research
72,29.61%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,8.72,4.43,27.83,5.9,88.65%,79.58%,93.50%,91.00%,90.50%,76.68%,81.01%,75.40%,93.75%,75.00%,4.12%,4.00%,4.00%,2.50%,6.00%,6.00%,7.00%,5.00%,11.18%,9.03%,3.87%,20.65%,87.50%,84.06%,13.5,3.94,OpenAI,Proprietary
73,29.49%,mistral-large-2411 (Prompt),https://docs.mistral.ai/guides/model-selection/,221.2,2.16,14.16,4.38,83.12%,77.00%,88.50%,88.00%,79.00%,67.28%,84.88%,62.77%,87.50%,62.50%,14.00%,20.00%,7.50%,8.00%,20.50%,12.50%,22.00%,3.00%,19.14%,16.13%,18.71%,22.58%,87.50%,39.24%,14.0,4.18,Mistral AI,Proprietary
74,29.33%,GPT-4.1-mini-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,20.63,4.45,27.01,6.8,85.44%,74.25%,93.50%,89.50%,84.50%,74.32%,80.23%,73.12%,75.00%,62.50%,2.25%,1.00%,2.50%,3.50%,2.00%,3.00%,6.00%,0.00%,23.66%,16.77%,16.13%,38.06%,93.75%,73.50%,56.5,16.5,OpenAI,Proprietary
75,29.19%,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),https://deepmind.google/technologies/gemini/flash-lite/,7.05,0.79,3.97,0.98,83.90%,70.08%,86.00%,90.00%,89.50%,54.85%,67.05%,51.66%,75.00%,50.00%,6.75%,7.50%,4.50%,6.50%,8.50%,1.50%,2.00%,1.00%,18.28%,0.65%,14.19%,40.00%,50.00%,93.33%,25.5,6.55,Google,Proprietary
76,28.55%,Command R7B (FC),https://cohere.com/blog/command-r7b,1.5,1.5,3.53,2.97,80.06%,68.75%,86.00%,85.00%,80.50%,67.43%,63.18%,68.66%,50.00%,70.83%,6.75%,10.50%,0.00%,7.50%,9.00%,10.50%,9.00%,12.00%,7.53%,9.68%,9.68%,3.23%,68.75%,81.70%,N/A,N/A,Cohere,cc-by-nc-4.0
77,28.39%,Phi-4 (Prompt),https://huggingface.co/microsoft/phi-4,1.98,2.15,6.54,4.42,69.52%,73.08%,90.00%,64.00%,51.00%,60.40%,65.50%,59.16%,81.25%,45.83%,3.25%,5.00%,0.00%,4.50%,3.50%,5.00%,6.00%,4.00%,23.44%,11.61%,20.65%,38.06%,50.00%,87.34%,81.0,23.16,Microsoft,MIT
78,27.73%,GPT-4o-2024-11-20 (Prompt),https://openai.com/index/hello-gpt-4o/,123.87,4.11,24.38,6.32,87.79%,75.17%,94.00%,94.00%,88.00%,78.98%,82.17%,78.25%,93.75%,66.67%,1.12%,0.50%,2.00%,0.00%,2.00%,3.00%,2.00%,4.00%,9.46%,7.10%,5.16%,16.13%,87.50%,82.27%,15.0,3.84,OpenAI,Proprietary
79,27.71%,Amazon-Nova-Micro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,1.88,1.22,0.46,1.91,75.00%,66.00%,91.50%,83.00%,59.50%,65.80%,71.32%,64.39%,81.25%,58.33%,1.62%,2.00%,1.00%,2.00%,1.50%,6.00%,7.00%,5.00%,23.66%,5.16%,15.48%,50.32%,93.75%,72.07%,N/A,N/A,Amazon,Proprietary
80,27.55%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,7.78,1.34,13.41,2.26,82.90%,66.08%,93.00%,86.50%,86.00%,72.24%,74.42%,71.70%,75.00%,70.83%,9.87%,15.00%,7.50%,10.00%,7.00%,2.00%,3.00%,1.00%,12.69%,14.84%,11.61%,11.61%,75.00%,61.41%,N/A,N/A,Mistral AI,Proprietary
81,27.48%,palmyra-x-004 (FC),https://writer.com/engineering/actions-with-palmyra-x-004/,178.66,5.03,8.77,12.01,87.35%,71.92%,96.00%,92.50%,89.00%,77.65%,79.07%,77.87%,50.00%,70.83%,0.25%,0.50%,0.00%,0.00%,0.50%,2.00%,3.00%,1.00%,12.26%,9.68%,9.68%,17.42%,81.25%,80.49%,N/A,N/A,Writer,Proprietary
82,27.32%,CoALM-70B,https://huggingface.co/uiuc-convai/CoALM-70B,4.58,3.64,16.59,7.57,83.81%,70.75%,92.50%,89.50%,82.50%,67.06%,70.16%,66.38%,68.75%,62.50%,8.88%,9.00%,11.50%,7.00%,8.00%,0.00%,0.00%,0.00%,4.95%,6.45%,5.16%,3.23%,87.50%,85.77%,71.5,27.83,UIUC + Oumi,Meta Llama 3 Community
83,27.30%,Llama-4-Scout-17B-16E-Instruct (FC),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,5.95,4.73,22.51,8.72,89.40%,79.08%,94.50%,94.00%,90.00%,74.69%,81.40%,72.93%,81.25%,75.00%,9.88%,13.50%,10.00%,9.50%,6.50%,11.00%,15.00%,7.00%,6.24%,4.52%,3.23%,10.97%,100.00%,44.87%,N/A,N/A,Meta,Meta Llama 4 Community
84,27.16%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,1.04,0.96,1.04,1.48,82.96%,74.33%,92.00%,85.50%,80.00%,70.02%,72.87%,69.80%,50.00%,62.50%,12.88%,18.50%,15.50%,8.00%,9.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,75.00%,79.99%,N/A,N/A,MadeAgents,cc-by-nc-4.0
85,27.15%,Qwen3-1.7B (Prompt),https://huggingface.co/Qwen/Qwen3-1.7B,7.1,5.63,7.69,17.87,80.10%,74.92%,88.00%,80.00%,77.50%,67.88%,74.03%,66.29%,68.75%,70.83%,7.88%,10.00%,11.00%,8.00%,2.50%,3.00%,3.00%,3.00%,4.52%,1.29%,8.39%,3.87%,62.50%,84.81%,74.5,26.06,Qwen,apache-2.0
86,27.11%,Claude-Opus-4-1-20250805 (Prompt),https://www.anthropic.com/news/claude-4,243.82,4.2,6.7,7.98,53.12%,41.00%,86.50%,40.00%,45.00%,27.76%,57.36%,20.61%,37.50%,16.67%,0.25%,0.00%,0.50%,0.50%,0.00%,43.00%,44.00%,42.00%,3.87%,2.58%,5.16%,3.87%,12.50%,95.73%,50.0,15.46,Anthropic,Proprietary
87,26.87%,Qwen3-1.7B (FC),https://huggingface.co/Qwen/Qwen3-1.7B,7.16,8.12,9.85,24.42,81.65%,67.08%,93.00%,86.00%,80.50%,71.35%,74.03%,70.75%,75.00%,66.67%,5.12%,6.50%,7.00%,5.00%,2.00%,4.50%,5.00%,4.00%,6.67%,5.16%,2.58%,12.26%,75.00%,77.98%,N/A,N/A,Qwen,apache-2.0
88,26.83%,Granite-3.1-8B-Instruct (FC),https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,1.99,2.79,7.35,12.18,78.23%,67.42%,92.00%,84.00%,69.50%,60.33%,58.91%,61.73%,12.50%,45.83%,6.50%,10.00%,1.50%,6.50%,8.00%,1.00%,2.00%,0.00%,14.19%,6.45%,6.45%,29.68%,68.75%,79.87%,N/A,N/A,IBM,Apache-2.0
89,26.52%,Falcon3-10B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-10B-Instruct,2.5,3.27,9.49,8.36,84.83%,69.83%,93.00%,89.00%,87.50%,76.17%,77.91%,76.83%,50.00%,45.83%,5.75%,7.00%,9.00%,2.50%,4.50%,3.00%,2.00%,4.00%,24.52%,8.39%,20.00%,45.16%,93.75%,31.90%,N/A,N/A,TII UAE,falcon-llm-license
90,26.52%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,1.79,1.43,3.65,4.92,85.06%,69.75%,93.50%,88.50%,88.50%,66.77%,71.32%,66.00%,62.50%,54.17%,6.75%,6.50%,8.00%,6.50%,6.00%,0.00%,0.00%,0.00%,3.01%,3.87%,3.87%,1.29%,87.50%,87.07%,78.5,34.06,UIUC + Oumi,Meta Llama 3 Community
91,26.31%,GPT-5-mini-2025-08-07 (Prompt),https://openai.com/index/introducing-gpt-5/,89.64,10.08,12.38,22.39,71.73%,63.92%,75.00%,77.00%,71.00%,61.81%,65.50%,61.06%,68.75%,50.00%,4.38%,4.00%,6.00%,2.50%,5.00%,14.50%,16.00%,13.00%,17.42%,14.84%,18.06%,19.35%,93.75%,52.64%,18.0,4.12,OpenAI,Proprietary
92,26.24%,Claude-Haiku-4-5-20251001 (Prompt),https://www.anthropic.com/news/claude-haiku-4-5,20.11,2.34,4.02,3.86,55.19%,56.25%,84.00%,37.00%,43.50%,51.96%,65.89%,49.29%,56.25%,16.67%,1.38%,1.50%,0.00%,2.50%,1.50%,24.50%,24.00%,25.00%,3.44%,3.23%,3.87%,3.23%,31.25%,95.29%,64.5,18.79,Anthropic,Proprietary
93,25.98%,Granite-3.2-8B-Instruct (FC),https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,1.45,2.09,5.49,8.92,79.17%,68.67%,87.50%,88.00%,72.50%,59.66%,58.91%,60.78%,18.75%,45.83%,6.00%,8.00%,3.00%,5.50%,7.50%,0.00%,0.00%,0.00%,11.18%,7.74%,10.32%,15.48%,68.75%,80.63%,N/A,N/A,IBM,Apache-2.0
94,25.40%,GPT-5-nano-2025-08-07 (Prompt),https://openai.com/index/introducing-gpt-5/,21.34,9.32,12.56,20.82,80.29%,72.17%,88.50%,85.00%,75.50%,70.69%,76.36%,69.61%,81.25%,50.00%,0.88%,0.50%,1.50%,0.00%,1.50%,12.00%,14.00%,10.00%,15.27%,12.90%,14.84%,18.06%,87.50%,45.89%,12.0,2.89,OpenAI,Proprietary
95,25.27%,Claude-Sonnet-4-5-20250929 (Prompt),https://www.anthropic.com/news/claude-sonnet-4-5,48.17,3.75,4.66,6.6,59.79%,47.17%,78.50%,54.00%,59.50%,46.63%,72.87%,40.27%,62.50%,33.33%,0.88%,1.00%,0.00%,1.50%,1.00%,20.00%,20.00%,20.00%,4.30%,4.52%,7.10%,1.29%,37.50%,95.03%,37.5,10.36,Anthropic,Proprietary
96,24.25%,GPT-4.1-nano-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,10.4,4.26,29.54,5.31,70.12%,68.00%,57.00%,83.00%,72.50%,49.07%,62.40%,45.30%,87.50%,45.83%,2.12%,2.50%,1.00%,2.50%,2.50%,1.00%,0.00%,2.00%,15.27%,10.97%,13.55%,21.29%,50.00%,84.36%,71.5,17.5,OpenAI,Proprietary
97,24.07%,Falcon3-7B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-7B-Instruct,3.32,4.23,11.2,9.84,82.98%,65.42%,89.50%,87.50%,89.50%,68.17%,74.81%,66.57%,75.00%,62.50%,4.12%,6.00%,4.00%,3.00%,3.50%,2.00%,2.00%,2.00%,20.43%,12.26%,16.13%,32.90%,93.75%,32.31%,N/A,N/A,TII UAE,falcon-llm-license
98,22.97%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,1.9,1.16,1.67,3.54,82.10%,71.92%,91.00%,83.50%,82.00%,58.55%,68.60%,56.32%,43.75%,58.33%,4.62%,7.50%,2.50%,5.50%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,87.50%,75.22%,N/A,N/A,IBM,Apache-2.0
99,22.59%,Qwen3-0.6B (FC),https://huggingface.co/Qwen/Qwen3-0.6B,4.6,7.02,12.09,46.26,68.56%,64.25%,82.00%,69.00%,59.00%,52.04%,58.14%,50.71%,56.25%,41.67%,1.25%,2.50%,1.50%,0.00%,1.00%,0.00%,0.00%,0.00%,9.89%,4.52%,6.45%,18.71%,68.75%,81.79%,N/A,N/A,Qwen,apache-2.0
100,21.70%,Phi-4-mini-instruct (FC),https://huggingface.co/microsoft/Phi-4-mini-instruct,3.45,6.76,13.31,40.46,73.21%,64.33%,87.50%,69.50%,71.50%,53.07%,46.51%,55.37%,31.25%,37.50%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,1.00%,3.00%,3.01%,0.00%,2.58%,6.45%,68.75%,80.68%,N/A,N/A,Microsoft,MIT
101,21.53%,Llama-3.2-3B-Instruct (FC),https://llama.meta.com/llama3,1.33,1.3,1.62,2.29,82.04%,70.67%,92.00%,88.50%,77.00%,58.25%,64.73%,57.74%,18.75%,37.50%,3.88%,4.50%,3.50%,4.00%,3.50%,0.50%,1.00%,0.00%,5.16%,4.52%,1.94%,9.03%,93.75%,52.06%,N/A,N/A,Meta,Meta Llama 3 Community
102,21.25%,Bielik-11B-v2.3-Instruct (Prompt),https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct,2.28,2.42,8.94,4.08,81.35%,72.92%,91.50%,86.00%,75.00%,67.36%,75.58%,65.72%,56.25%,58.33%,1.50%,2.50%,0.50%,1.50%,1.50%,2.00%,2.00%,2.00%,9.89%,5.81%,1.94%,21.94%,93.75%,35.54%,35.5,10.6,SpeakLeash & ACK Cyfronet AGH,Apache 2.0
103,21.11%,Hammer2.1-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-0.5b,1.11,0.91,0.94,1.43,68.62%,68.00%,82.00%,70.00%,54.50%,57.96%,61.24%,57.55%,56.25%,41.67%,3.00%,5.50%,0.50%,4.00%,2.00%,0.00%,0.00%,0.00%,0.65%,0.65%,0.00%,1.29%,75.00%,74.27%,N/A,N/A,MadeAgents,cc-by-nc-4.0
104,20.39%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,1.2,1.34,2.1,2.8,60.42%,64.67%,87.00%,55.00%,35.00%,59.88%,68.99%,58.69%,25.00%,37.50%,0.75%,1.00%,0.00%,1.00%,1.00%,1.00%,1.00%,1.00%,11.83%,7.74%,12.90%,14.84%,93.75%,55.68%,68.5,23.84,Google,gemma-terms-of-use
105,19.24%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,14.25,1.92,10.19,5.71,88.40%,80.58%,93.00%,90.50%,89.50%,73.95%,77.52%,73.31%,81.25%,58.33%,0.50%,1.50%,0.00%,0.00%,0.50%,3.00%,3.00%,3.00%,8.39%,10.32%,10.32%,4.52%,100.00%,5.77%,15.0,4.43,Mistral AI,Proprietary
106,19.20%,Qwen3-0.6B (Prompt),https://huggingface.co/Qwen/Qwen3-0.6B,7.72,8.02,14.84,50.44,59.69%,61.25%,69.50%,63.00%,45.00%,44.49%,56.59%,41.79%,37.50%,37.50%,0.62%,0.50%,1.50%,0.50%,0.00%,0.50%,0.00%,1.00%,2.37%,1.29%,0.00%,5.81%,68.75%,80.22%,56.0,21.74,Qwen,apache-2.0
107,16.17%,Falcon3-3B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-3B-Instruct,2.66,2.71,7.18,10.94,52.40%,56.08%,68.00%,60.50%,25.00%,55.59%,57.75%,56.03%,18.75%,37.50%,1.00%,1.00%,1.50%,0.00%,1.50%,1.00%,1.00%,1.00%,7.31%,3.23%,11.61%,7.10%,81.25%,34.07%,N/A,N/A,TII UAE,falcon-llm-license
108,14.43%,Phi-4-mini-instruct (Prompt),https://huggingface.co/microsoft/Phi-4-mini-instruct,3.52,3.76,9.44,33.06,43.98%,41.42%,46.00%,45.00%,43.50%,35.38%,37.21%,35.04%,43.75%,25.00%,0.50%,0.50%,0.50%,0.50%,0.50%,3.00%,3.00%,3.00%,1.08%,0.00%,0.65%,2.58%,43.75%,55.33%,73.0,32.79,Microsoft,MIT
109,10.85%,Llama-3.2-1B-Instruct (FC),https://llama.meta.com/llama3,0.61,1.18,2.63,6.62,37.90%,44.08%,50.00%,43.50%,14.00%,11.10%,30.23%,6.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.23%,1.29%,2.58%,5.81%,43.75%,53.03%,N/A,N/A,Meta,Meta Llama 3 Community
110,10.09%,Falcon3-1B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-1B-Instruct,0.4,1.28,2.53,8.3,9.06%,3.25%,5.50%,18.50%,9.00%,2.44%,2.71%,2.18%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.08%,1.29%,1.94%,0.00%,0.00%,87.21%,N/A,N/A,TII UAE,falcon-llm-license
111,6.82%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,12.86,15.13,13.05,28.06,2.23%,8.92%,0.00%,0.00%,0.00%,1.26%,6.20%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.23%,4.52%,3.87%,1.29%,6.25%,58.28%,N/A,N/A,Google,gemma-terms-of-use
