Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
71,51.03%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,7.9,9.01,21.47,83.83%,77.33%,95.00%,90.00%,73.00%,82.80%,84.71%,94.00%,80.00%,72.50%,67.13%,84.88%,70.85%,87.50%,62.50%,4.62%,8.00%,3.50%,2.50%,4.50%,88.89%,61.11%,Google,gemma-terms-of-use
72,50.87%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,10.3,52.75,24.53,84.21%,72.83%,93.50%,87.00%,83.50%,86.30%,83.71%,96.00%,88.00%,77.50%,61.08%,74.03%,73.31%,56.25%,54.17%,9.62%,13.00%,10.00%,7.50%,8.00%,77.78%,48.82%,Meta,Meta Llama 3 Community
73,50.75%,Qwen2.5-3B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-3B-Instruct,N/A,4.24,8.17,10.16,78.83%,73.33%,92.00%,73.50%,76.50%,78.23%,86.93%,90.00%,66.00%,70.00%,69.39%,74.03%,72.08%,62.50%,45.83%,6.00%,8.50%,6.00%,4.50%,5.00%,88.89%,64.26%,Qwen,qwen
74,50.59%,Claude-3.7-Sonnet-20250219 (Prompt),https://www.anthropic.com/news/claude-3-7-sonnet,1.1,1.7,1.51,2.85,88.00%,79.00%,95.00%,89.50%,88.50%,87.50%,99.00%,94.00%,82.00%,75.00%,65.79%,87.98%,83.57%,68.75%,50.00%,0.62%,0.00%,0.00%,1.00%,1.50%,100.00%,52.00%,Anthropic,Proprietary
75,50.36%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,12.83,1.36,6.03,3.17,88.02%,78.58%,94.00%,89.50%,90.00%,87.77%,93.57%,96.00%,84.00%,77.50%,66.02%,83.33%,72.65%,81.25%,70.83%,0.50%,1.00%,0.00%,0.00%,1.00%,83.33%,55.09%,Mistral AI,Proprietary
76,50.20%,o3-mini-2025-01-31 (FC),https://openai.com/index/openai-o3-mini/,4.75,4.03,5.43,10.14,42.12%,75.50%,93.00%,0.00%,0.00%,43.20%,76.79%,96.00%,0.00%,0.00%,77.30%,81.40%,78.63%,0.00%,0.00%,26.12%,32.50%,17.50%,24.00%,30.50%,77.78%,80.67%,OpenAI,Proprietary
77,49.35%,Command-R-Plus (FC),https://txt.cohere.com/command-r-plus-microsoft-azure,7.8,2.58,9.12,3.87,77.02%,72.08%,89.50%,82.50%,64.00%,81.21%,90.86%,90.00%,84.00%,60.00%,59.00%,70.54%,58.78%,62.50%,45.83%,13.12%,16.50%,10.00%,9.00%,17.00%,72.22%,53.16%,Cohere For AI,cc-by-nc-4.0
78,49.31%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,1.84,1.74,5.0,82.46%,72.83%,91.50%,84.00%,81.50%,86.36%,84.93%,92.00%,86.00%,82.50%,59.66%,68.22%,56.32%,43.75%,58.33%,3.38%,6.00%,1.50%,4.50%,1.50%,88.89%,74.82%,IBM,Apache-2.0
79,48.72%,Qwen2.5-1.5B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.83,10.74,5.16,79.10%,72.42%,87.00%,81.50%,75.50%,82.12%,88.00%,90.00%,78.00%,72.50%,64.82%,74.03%,66.10%,50.00%,45.83%,2.50%,4.00%,1.50%,3.00%,1.50%,94.44%,62.68%,Qwen,apache-2.0
80,48.32%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,2.16,0.72,1.79,1.21,72.85%,77.92%,93.50%,67.00%,53.00%,70.39%,57.57%,90.00%,74.00%,60.00%,68.55%,80.62%,78.63%,75.00%,58.33%,5.62%,9.00%,2.00%,7.00%,4.50%,94.44%,58.39%,OpenAI,Proprietary
81,47.30%,Falcon3-10B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-10B-Instruct,N/A,8.92,22.84,22.27,84.62%,70.50%,93.50%,87.50%,87.00%,90.91%,97.14%,92.00%,92.00%,82.50%,54.11%,76.36%,76.16%,50.00%,41.67%,5.00%,6.00%,5.00%,4.50%,4.50%,94.44%,31.89%,TII UAE,falcon-llm-license
82,47.29%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,3.97,3.91,8.21,76.79%,64.17%,89.50%,80.00%,73.50%,76.23%,70.43%,94.00%,78.00%,62.50%,64.95%,72.09%,65.81%,56.25%,50.00%,2.38%,4.50%,1.50%,2.00%,1.50%,44.44%,60.78%,NousResearch,apache-2.0
83,47.27%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,24.91,3.32,3.99,6.94,90.54%,82.17%,97.00%,92.50%,90.50%,90.12%,100.00%,94.00%,84.00%,82.50%,52.82%,86.05%,81.96%,93.75%,83.33%,8.38%,15.00%,6.00%,6.00%,6.50%,100.00%,4.35%,Mistral AI,Proprietary
84,47.09%,Qwen2.5-3B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-3B-Instruct,N/A,1.03,1.43,1.78,80.79%,74.17%,90.50%,79.50%,79.00%,81.71%,80.86%,86.00%,80.00%,80.00%,58.69%,69.77%,66.48%,56.25%,62.50%,3.38%,5.50%,3.50%,2.00%,2.50%,88.89%,54.19%,Qwen,qwen
85,46.92%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,7.79,45.67,14.71,80.56%,73.75%,92.00%,80.50%,76.00%,83.70%,87.29%,92.00%,78.00%,77.50%,55.80%,63.95%,64.86%,12.50%,45.83%,5.25%,8.50%,2.50%,4.50%,5.50%,88.89%,51.69%,Meta,Meta Llama 3 Community
86,46.71%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.51,6.07,4.63,73.37%,71.00%,86.00%,70.00%,66.50%,85.61%,80.43%,94.00%,88.00%,80.00%,61.08%,70.54%,59.26%,56.25%,41.67%,1.12%,1.50%,2.50%,0.50%,0.00%,83.33%,63.04%,Qwen,apache-2.0
87,45.68%,Falcon3-7B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-7B-Instruct,N/A,11.24,28.01,25.0,82.31%,64.75%,89.50%,86.50%,88.50%,86.62%,89.00%,94.00%,86.00%,77.50%,54.86%,74.03%,66.48%,75.00%,62.50%,3.38%,3.50%,3.50%,3.50%,3.00%,88.89%,33.73%,TII UAE,falcon-llm-license
88,45.28%,Hammer2.1-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-0.5b,N/A,1.29,3.16,2.85,69.12%,68.00%,83.00%,71.50%,54.00%,70.46%,68.36%,84.00%,82.00%,47.50%,62.91%,60.08%,58.02%,50.00%,45.83%,2.25%,4.00%,0.50%,3.00%,1.50%,77.78%,73.94%,MadeAgents,cc-by-nc-4.0
89,44.79%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,3.36,1.73,4.04,3.5,59.15%,67.58%,94.00%,24.50%,50.50%,53.84%,87.36%,92.00%,16.00%,20.00%,72.19%,65.50%,71.51%,12.50%,12.50%,2.62%,4.50%,0.00%,3.00%,3.00%,77.78%,80.86%,Mistral AI,Proprietary
90,43.15%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,10.63,32.72,23.76,73.06%,60.75%,87.50%,78.50%,65.50%,76.00%,61.00%,94.00%,84.00%,65.00%,57.71%,69.77%,60.02%,43.75%,41.67%,2.63%,3.50%,4.00%,2.50%,0.50%,66.67%,38.88%,NousResearch,apache-2.0
91,43.09%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,2.74,1.73,4.5,3.51,63.58%,64.83%,86.00%,59.00%,44.50%,69.61%,77.93%,86.00%,62.00%,52.50%,61.44%,63.57%,66.10%,68.75%,50.00%,1.50%,2.50%,0.00%,1.50%,2.00%,88.89%,59.52%,Mistral AI,Proprietary
92,43.02%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,7.0,2.63,15.88,5.36,61.67%,71.67%,94.00%,10.50%,70.50%,63.64%,83.57%,94.00%,22.00%,55.00%,68.64%,77.13%,73.12%,6.25%,45.83%,1.50%,3.50%,0.00%,1.00%,1.50%,83.33%,45.71%,Mistral AI,Proprietary
93,42.56%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.79,1.65,10.01,3.26,86.12%,77.00%,93.50%,89.50%,84.50%,89.07%,93.79%,92.00%,88.00%,82.50%,49.04%,77.91%,74.45%,87.50%,66.67%,0.25%,0.50%,0.00%,0.00%,0.50%,88.89%,6.43%,Mistral AI,Proprietary
94,42.30%,Qwen2-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-7B-Instruct,N/A,3.99,10.26,9.78,76.65%,68.08%,88.00%,75.50%,75.00%,76.80%,80.21%,84.00%,78.00%,65.00%,50.60%,56.59%,62.01%,37.50%,66.67%,3.25%,4.00%,4.50%,2.50%,2.00%,88.89%,39.00%,Qwen,apache-2.0
95,41.61%,Bielik-11B-v2.3-Instruct (Prompt),https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct,N/A,4.87,13.23,12.3,65.04%,71.17%,93.50%,46.00%,49.50%,65.16%,76.64%,90.00%,44.00%,50.00%,58.91%,72.87%,69.33%,43.75%,54.17%,3.75%,7.00%,0.50%,3.00%,4.50%,77.78%,40.58%,SpeakLeash & ACK Cyfronet AGH,Apache 2.0
96,40.96%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,8.49,3.74,8.22,11.19,61.25%,73.50%,92.00%,42.50%,37.00%,69.14%,90.07%,88.00%,46.00%,52.50%,60.28%,78.29%,73.03%,75.00%,41.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,40.50%,Databricks,Databricks Open Model
97,39.98%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,N/A,2.27,3.77,3.71,43.00%,80.00%,92.00%,0.00%,0.00%,44.57%,88.29%,90.00%,0.00%,0.00%,70.46%,71.71%,72.93%,0.00%,0.00%,2.38%,5.00%,0.00%,2.00%,2.50%,94.44%,71.80%,Fireworks,Apache 2.0
98,39.27%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,6.26,4.43,13.94,72.08%,76.83%,93.50%,77.00%,41.00%,60.63%,84.50%,92.00%,56.00%,10.00%,53.40%,78.68%,58.02%,31.25%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,77.78%,44.95%,Salesforce,cc-by-nc-4.0
99,38.96%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,N/A,6.09,15.35,13.2,36.67%,65.17%,81.50%,0.00%,0.00%,46.00%,94.00%,90.00%,0.00%,0.00%,66.81%,72.48%,64.39%,0.00%,0.00%,3.50%,3.50%,4.00%,2.50%,4.00%,66.67%,79.71%,THUDM,glm-4
100,38.59%,MiniCPM3-4B (Prompt),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,20.78,49.16,64.58,65.88%,63.50%,72.50%,65.50%,62.00%,50.59%,40.36%,34.00%,48.00%,80.00%,54.46%,46.51%,34.76%,43.75%,41.67%,2.00%,3.00%,3.50%,1.00%,0.50%,50.00%,74.43%,openbmb,Apache-2.0
101,37.86%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,12.44,18.06,30.4,63.33%,64.33%,91.50%,56.50%,41.00%,47.66%,68.14%,80.00%,30.00%,12.50%,59.17%,72.87%,62.77%,37.50%,29.17%,0.12%,0.00%,0.00%,0.50%,0.00%,77.78%,48.14%,Google,gemma-terms-of-use
102,36.93%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,1.13,0.55,2.27,45.88%,57.50%,53.00%,34.00%,39.00%,59.11%,47.93%,86.00%,40.00%,62.50%,54.20%,41.47%,38.65%,56.25%,41.67%,1.00%,1.50%,0.50%,1.00%,1.00%,61.11%,78.53%,Nexusflow,Apache 2.0
103,36.12%,Qwen2.5-0.5B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct,N/A,2.53,9.25,4.36,62.29%,61.17%,78.00%,60.00%,50.00%,60.93%,51.21%,88.00%,52.00%,52.50%,47.98%,56.20%,41.31%,56.25%,20.83%,1.25%,1.00%,2.00%,1.00%,1.00%,88.89%,46.23%,Qwen,apache-2.0
104,34.32%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.05,8.85,20.61,60.79%,62.67%,82.50%,48.00%,50.00%,58.93%,47.71%,86.00%,42.00%,60.00%,47.98%,61.24%,61.44%,37.50%,33.33%,0.75%,1.50%,0.00%,1.00%,0.50%,77.78%,18.59%,Meta,Meta Llama 3 Community
105,31.26%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,3.91,1.57,0.96,3.37,26.94%,23.25%,74.00%,8.50%,2.00%,30.36%,52.93%,64.00%,2.00%,2.50%,58.77%,36.43%,65.24%,0.00%,8.33%,0.75%,0.50%,0.00%,1.50%,1.00%,44.44%,69.74%,Mistral AI,Proprietary
106,29.98%,Falcon3-3B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-3B-Instruct,N/A,11.52,33.0,41.43,53.25%,58.00%,69.00%,61.00%,25.00%,32.66%,54.64%,46.00%,20.00%,10.00%,47.40%,55.43%,56.32%,31.25%,37.50%,0.50%,0.50%,0.50%,0.00%,1.00%,77.78%,34.47%,TII UAE,falcon-llm-license
107,29.28%,Qwen2-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,N/A,3.09,11.89,5.41,54.29%,51.17%,79.00%,46.50%,40.50%,52.39%,46.57%,76.00%,52.00%,35.00%,39.05%,48.84%,40.27%,12.50%,25.00%,0.50%,0.50%,1.00%,0.00%,0.50%,94.44%,21.19%,Qwen,apache-2.0
108,28.06%,Qwen2.5-0.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct,N/A,0.95,1.25,1.47,53.19%,58.25%,68.00%,53.50%,33.00%,61.89%,63.07%,70.00%,62.00%,52.50%,31.59%,53.88%,34.76%,56.25%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,16.44%,Qwen,apache-2.0
109,27.59%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.79,16.83,13.08,48.21%,55.83%,54.00%,48.50%,34.50%,50.18%,58.71%,58.00%,54.00%,30.00%,33.50%,51.94%,49.00%,37.50%,41.67%,5.38%,5.00%,7.50%,5.00%,4.00%,94.44%,4.86%,Meta,Meta Llama 3 Community
110,27.14%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.44,12.05,12.13,25.29%,49.17%,24.50%,12.50%,15.00%,31.62%,53.00%,36.00%,30.00%,7.50%,45.00%,52.33%,52.61%,31.25%,25.00%,4.88%,7.00%,4.00%,4.50%,4.00%,100.00%,44.85%,Meta,Meta Llama 3 Community
111,24.95%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,6.26,14.51,13.84,41.17%,71.67%,86.00%,5.00%,2.00%,42.95%,77.79%,90.00%,4.00%,0.00%,36.92%,63.95%,53.37%,6.25%,0.00%,0.12%,0.50%,0.00%,0.00%,0.00%,100.00%,6.69%,Salesforce,cc-by-nc-4.0
112,22.43%,DeepSeek-Coder-V2-Lite-Instruct (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,N/A,13.9,30.47,39.18,4.88%,0.00%,1.50%,3.50%,14.50%,33.18%,17.71%,42.00%,28.00%,45.00%,39.40%,2.33%,3.80%,0.00%,8.33%,0.12%,0.50%,0.00%,0.00%,0.00%,0.00%,96.31%,DeepSeek,DeepSeek License
113,20.59%,Llama-3.2-1B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.08,17.77,32.86,28.44%,29.25%,33.50%,36.00%,15.00%,25.27%,34.07%,28.00%,34.00%,5.00%,31.36%,31.40%,7.60%,12.50%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,38.89%,59.70%,Meta,Meta Llama 3 Community
114,17.59%,QwQ-32B-Preview (Prompt),https://huggingface.co/Qwen/QwQ-32B-Preview,N/A,23.37,26.08,74.38,1.48%,0.92%,4.50%,0.50%,0.00%,0.50%,0.00%,0.00%,2.00%,0.00%,40.78%,7.36%,2.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,99.32%,Qwen,apache-2.0
115,17.49%,Falcon3-1B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-1B-Instruct,N/A,2.2,5.42,5.39,9.02%,3.58%,6.00%,17.50%,9.00%,11.61%,9.43%,4.00%,18.00%,15.00%,32.70%,4.65%,2.37%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,87.16%,TII UAE,falcon-llm-license
116,16.60%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,2.47,3.4,5.91,21.50%,43.50%,38.50%,2.00%,2.00%,20.50%,34.00%,44.00%,4.00%,0.00%,30.34%,31.01%,10.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,30.92%,Google,gemma-terms-of-use
