Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
71,42.30%,Qwen2-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-7B-Instruct,N/A,3.99,10.26,9.78,76.65%,68.08%,88.00%,75.50%,75.00%,76.80%,80.21%,84.00%,78.00%,65.00%,50.60%,56.59%,62.01%,37.50%,66.67%,3.25%,4.00%,4.50%,2.50%,2.00%,88.89%,39.00%,Qwen,apache-2.0
72,40.91%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,8.49,3.74,8.22,11.19,61.25%,73.50%,92.00%,42.50%,37.00%,69.14%,90.07%,88.00%,46.00%,52.50%,60.15%,77.13%,73.03%,75.00%,41.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,40.50%,Databricks,Databricks Open Model
73,39.97%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,N/A,2.27,3.77,3.71,43.00%,80.00%,92.00%,0.00%,0.00%,44.57%,88.29%,90.00%,0.00%,0.00%,70.41%,71.32%,72.93%,0.00%,0.00%,2.38%,5.00%,0.00%,2.00%,2.50%,94.44%,71.80%,Fireworks,Apache 2.0
74,39.25%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,6.26,4.43,13.94,72.08%,76.83%,93.50%,77.00%,41.00%,60.63%,84.50%,92.00%,56.00%,10.00%,53.35%,78.29%,58.02%,31.25%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,77.78%,44.95%,Salesforce,cc-by-nc-4.0
75,38.94%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,N/A,6.09,15.35,13.2,36.67%,65.17%,81.50%,0.00%,0.00%,46.00%,94.00%,90.00%,0.00%,0.00%,66.77%,72.09%,64.39%,0.00%,0.00%,3.50%,3.50%,4.00%,2.50%,4.00%,66.67%,79.71%,THUDM,glm-4
76,38.59%,MiniCPM3-4B (Prompt),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,20.78,49.16,64.58,65.88%,63.50%,72.50%,65.50%,62.00%,50.59%,40.36%,34.00%,48.00%,80.00%,54.46%,46.51%,34.76%,43.75%,41.67%,2.00%,3.00%,3.50%,1.00%,0.50%,50.00%,74.43%,openbmb,Apache-2.0
77,36.92%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,1.13,0.55,2.27,45.88%,57.50%,53.00%,34.00%,39.00%,59.11%,47.93%,86.00%,40.00%,62.50%,54.15%,41.47%,38.65%,56.25%,37.50%,1.00%,1.50%,0.50%,1.00%,1.00%,61.11%,78.53%,Nexusflow,Apache 2.0
78,35.69%,Gemini-1.0-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,2.18,1.33,2.38,2.97,57.31%,46.25%,56.50%,63.50%,63.00%,56.32%,49.79%,68.00%,60.00%,47.50%,49.09%,50.39%,47.01%,62.50%,29.17%,1.38%,2.50%,1.50%,0.50%,1.00%,77.78%,52.95%,Google,Proprietary
79,34.30%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.05,8.85,20.61,60.79%,62.67%,82.50%,48.00%,50.00%,58.93%,47.71%,86.00%,42.00%,60.00%,47.93%,60.85%,61.44%,37.50%,33.33%,0.75%,1.50%,0.00%,1.00%,0.50%,77.78%,18.59%,Meta,Meta Llama 3 Community
80,31.78%,GoGoAgent,https://gogoagent.ai,N/A,2.8,1.97,6.23,10.92%,43.67%,0.00%,0.00%,0.00%,89.86%,95.43%,96.00%,88.00%,80.00%,39.18%,0.00%,0.00%,0.00%,0.00%,1.00%,1.50%,2.00%,0.50%,0.00%,0.00%,96.67%,BitAgent,Proprietary
81,31.25%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,3.91,1.57,0.96,3.37,26.94%,23.25%,74.00%,8.50%,2.00%,30.36%,52.93%,64.00%,2.00%,2.50%,58.73%,36.05%,65.24%,0.00%,8.33%,0.75%,0.50%,0.00%,1.50%,1.00%,44.44%,69.74%,Mistral AI,Proprietary
82,29.27%,Qwen2-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,N/A,3.09,11.89,5.41,54.29%,51.17%,79.00%,46.50%,40.50%,52.39%,46.57%,76.00%,52.00%,35.00%,39.00%,48.45%,40.27%,12.50%,25.00%,0.50%,0.50%,1.00%,0.00%,0.50%,94.44%,21.19%,Qwen,apache-2.0
83,28.06%,Qwen2.5-0.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct,N/A,0.95,1.25,1.47,53.19%,58.25%,68.00%,53.50%,33.00%,61.89%,63.07%,70.00%,62.00%,52.50%,31.59%,53.88%,34.76%,56.25%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,16.44%,Qwen,apache-2.0
84,27.58%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.79,16.83,13.08,48.21%,55.83%,54.00%,48.50%,34.50%,50.18%,58.71%,58.00%,54.00%,30.00%,33.45%,51.55%,49.00%,37.50%,41.67%,5.38%,5.00%,7.50%,5.00%,4.00%,94.44%,4.86%,Meta,Meta Llama 3 Community
85,27.13%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.44,12.05,12.13,25.29%,49.17%,24.50%,12.50%,15.00%,31.62%,53.00%,36.00%,30.00%,7.50%,44.96%,51.94%,52.61%,31.25%,25.00%,4.88%,7.00%,4.00%,4.50%,4.00%,100.00%,44.85%,Meta,Meta Llama 3 Community
86,24.95%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,6.26,14.51,13.84,41.17%,71.67%,86.00%,5.00%,2.00%,42.95%,77.79%,90.00%,4.00%,0.00%,36.92%,63.95%,53.37%,6.25%,0.00%,0.12%,0.50%,0.00%,0.00%,0.00%,100.00%,6.69%,Salesforce,cc-by-nc-4.0
87,22.43%,DeepSeek-Coder-V2-Lite-Instruct (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,N/A,13.9,30.47,39.18,4.88%,0.00%,1.50%,3.50%,14.50%,33.18%,17.71%,42.00%,28.00%,45.00%,39.40%,2.33%,3.80%,0.00%,8.33%,0.12%,0.50%,0.00%,0.00%,0.00%,0.00%,96.31%,DeepSeek,DeepSeek License
88,22.36%,Gemma-2-2b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,3.78,7.03,11.84,17.10%,15.42%,52.00%,0.00%,1.00%,19.12%,22.50%,54.00%,0.00%,0.00%,43.76%,26.36%,18.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.89%,73.03%,Google,gemma-terms-of-use
89,20.59%,Llama-3.2-1B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.08,17.77,32.86,28.44%,29.25%,33.50%,36.00%,15.00%,25.27%,34.07%,28.00%,34.00%,5.00%,31.36%,31.40%,7.60%,12.50%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,38.89%,59.70%,Meta,Meta Llama 3 Community
