Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
83,50.02%,Claude-3.7-Sonnet-20250219 (Prompt),https://www.anthropic.com/news/claude-3-7-sonnet,1.07,1.7,1.52,2.85,88.00%,79.00%,95.00%,89.50%,88.50%,65.79%,87.98%,83.57%,68.75%,50.00%,0.62%,0.00%,0.00%,1.00%,1.50%,100.00%,52.00%,Anthropic,Proprietary
84,49.68%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.35,4.57,5.73,10.62,85.31%,79.75%,95.00%,85.50%,81.00%,66.99%,85.27%,79.11%,68.75%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,83.33%,40.25%,Anthropic,Proprietary
85,49.57%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,10.44,53.27,24.92,84.21%,72.83%,93.50%,87.00%,83.50%,61.08%,74.03%,73.31%,56.25%,54.17%,9.25%,12.00%,10.00%,7.00%,8.00%,77.78%,48.82%,Meta,Meta Llama 3 Community
86,49.41%,GPT-4.1-nano-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,0.56,0.6,0.73,1.08,74.31%,70.75%,75.00%,78.50%,73.00%,65.35%,65.12%,58.97%,81.25%,79.17%,7.25%,10.50%,1.00%,9.50%,8.00%,72.22%,76.53%,OpenAI,Proprietary
87,48.92%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,1.82,1.74,4.97,82.46%,72.83%,91.50%,84.00%,81.50%,59.66%,68.22%,56.32%,43.75%,58.33%,3.38%,6.00%,1.50%,4.50%,1.50%,88.89%,74.82%,IBM,Apache-2.0
88,47.98%,Command-R-Plus (FC),https://txt.cohere.com/command-r-plus-microsoft-azure,7.97,2.58,9.22,3.84,77.02%,72.08%,89.50%,82.50%,64.00%,59.00%,70.54%,58.78%,62.50%,45.83%,13.25%,17.00%,10.00%,9.00%,17.00%,72.22%,53.16%,Cohere For AI,cc-by-nc-4.0
89,47.84%,Qwen2.5-1.5B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.87,10.91,5.2,79.10%,72.42%,87.00%,81.50%,75.50%,64.82%,74.03%,66.10%,50.00%,45.83%,2.50%,4.00%,1.50%,3.00%,1.50%,94.44%,62.68%,Qwen,apache-2.0
90,46.97%,Phi-4 (Prompt),https://huggingface.co/microsoft/phi-4,N/A,37.21,43.63,85.08,67.83%,66.83%,85.00%,62.50%,57.00%,66.28%,62.79%,53.94%,75.00%,66.67%,3.12%,7.00%,0.00%,2.00%,3.50%,66.67%,84.05%,Microsoft,MIT
91,46.43%,Qwen2.5-3B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-3B-Instruct,N/A,1.04,1.45,1.78,80.79%,74.17%,90.50%,79.50%,79.00%,58.69%,69.77%,66.48%,56.25%,62.50%,3.38%,5.50%,3.50%,2.00%,2.50%,88.89%,54.19%,Qwen,qwen
92,45.86%,Llama-3.2-3B-Instruct (FC),https://llama.meta.com/llama3,N/A,7.87,46.05,14.83,80.56%,73.75%,92.00%,80.50%,76.00%,55.80%,63.95%,64.86%,12.50%,45.83%,5.25%,8.50%,2.50%,4.50%,5.50%,88.89%,51.69%,Meta,Meta Llama 3 Community
93,45.41%,Llama-4-Scout-17B-16E-Instruct (FC),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,N/A,1.38,2.37,4.29,83.48%,79.42%,95.00%,81.50%,78.00%,57.97%,77.91%,74.36%,68.75%,62.50%,1.88%,2.00%,2.50%,1.00%,2.00%,100.00%,39.66%,Meta,Meta Llama 4 Community
94,45.35%,Hammer2.1-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-0.5b,N/A,1.28,3.07,2.82,69.12%,68.00%,83.00%,71.50%,54.00%,62.91%,60.08%,58.02%,50.00%,45.83%,2.25%,4.00%,0.50%,3.00%,1.50%,77.78%,73.94%,MadeAgents,cc-by-nc-4.0
95,45.13%,Falcon3-10B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-10B-Instruct,N/A,8.94,23.14,22.38,84.62%,70.50%,93.50%,87.50%,87.00%,54.11%,76.36%,76.16%,50.00%,41.67%,5.00%,6.00%,5.00%,4.50%,4.50%,94.44%,31.89%,TII UAE,falcon-llm-license
96,44.66%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.51,6.15,4.63,73.37%,71.00%,86.00%,70.00%,66.50%,61.08%,70.54%,59.26%,56.25%,41.67%,1.12%,1.50%,2.50%,0.50%,0.00%,83.33%,63.04%,Qwen,apache-2.0
97,43.59%,Falcon3-7B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-7B-Instruct,N/A,11.42,28.38,26.01,82.31%,64.75%,89.50%,86.50%,88.50%,54.86%,74.03%,66.48%,75.00%,62.50%,3.38%,3.50%,3.50%,3.50%,3.00%,88.89%,33.73%,TII UAE,falcon-llm-license
98,40.92%,MiniCPM3-4B (Prompt),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,21.06,49.89,66.33,65.88%,63.50%,72.50%,65.50%,62.00%,54.46%,46.51%,34.76%,43.75%,41.67%,2.00%,3.00%,3.50%,1.00%,0.50%,50.00%,74.43%,openbmb,Apache-2.0
99,40.81%,Bielik-11B-v2.3-Instruct (Prompt),https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct,N/A,4.89,13.44,12.51,65.04%,71.17%,93.50%,46.00%,49.50%,58.91%,72.87%,69.33%,43.75%,54.17%,3.75%,7.00%,0.50%,3.00%,4.50%,77.78%,40.58%,SpeakLeash & ACK Cyfronet AGH,Apache 2.0
100,40.50%,Llama-4-Scout-17B-16E-Instruct (Prompt) (Novita),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,0.53,1.57,3.14,3.76,78.12%,72.50%,93.50%,75.00%,71.50%,52.11%,75.97%,69.52%,62.50%,50.00%,0.38%,0.50%,0.00%,0.50%,0.50%,100.00%,27.87%,Meta,Meta Llama 4 Community
101,39.70%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.83,1.65,10.13,3.27,86.12%,77.00%,93.50%,89.50%,84.50%,49.04%,77.91%,74.45%,87.50%,66.67%,0.25%,0.50%,0.00%,0.00%,0.50%,88.89%,6.43%,Mistral AI,Proprietary
102,39.63%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,12.79,18.32,30.88,63.33%,64.33%,91.50%,56.50%,41.00%,59.17%,72.87%,62.77%,37.50%,29.17%,0.12%,0.00%,0.00%,0.50%,0.00%,77.78%,48.14%,Google,gemma-terms-of-use
103,39.21%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,8.76,3.81,8.36,11.37,61.25%,73.50%,92.00%,42.50%,37.00%,60.28%,78.29%,73.03%,75.00%,41.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,40.50%,Databricks,Databricks Open Model
104,39.10%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,N/A,6.17,15.57,13.31,36.67%,65.17%,81.50%,0.00%,0.00%,66.81%,72.48%,64.39%,0.00%,0.00%,3.50%,3.50%,4.00%,2.50%,4.00%,66.67%,79.71%,THUDM,glm-4
105,35.99%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,1.13,0.55,2.27,45.88%,57.50%,53.00%,34.00%,39.00%,54.20%,41.47%,38.65%,56.25%,41.67%,1.00%,1.50%,0.50%,1.00%,1.00%,61.11%,78.53%,Nexusflow,Apache 2.0
106,35.63%,Qwen2.5-0.5B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct,N/A,2.54,9.34,4.35,62.29%,61.17%,78.00%,60.00%,50.00%,47.98%,56.20%,41.31%,56.25%,20.83%,1.25%,1.00%,2.00%,1.00%,1.00%,88.89%,46.23%,Qwen,apache-2.0
107,34.23%,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC) (Novita),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,0.93,2.81,6.37,7.84,39.58%,68.83%,88.00%,1.00%,0.50%,60.02%,74.42%,64.77%,0.00%,0.00%,0.25%,0.50%,0.00%,0.00%,0.50%,77.78%,53.12%,Meta,Meta Llama 4 Community
108,32.47%,Falcon3-3B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-3B-Instruct,N/A,11.62,33.29,41.74,53.25%,58.00%,69.00%,61.00%,25.00%,47.40%,55.43%,56.32%,31.25%,37.50%,0.50%,0.50%,0.50%,0.00%,1.00%,77.78%,34.47%,TII UAE,falcon-llm-license
109,31.27%,Phi-4-mini-instruct (Prompt),https://huggingface.co/microsoft/Phi-4-mini-instruct,N/A,24.45,56.32,129.02,41.85%,67.92%,69.00%,16.00%,14.50%,50.62%,55.04%,59.45%,68.75%,66.67%,2.88%,3.50%,3.50%,0.50%,4.00%,82.35%,35.79%,Microsoft,MIT
110,28.16%,Phi-4-mini-instruct (FC),https://huggingface.co/microsoft/Phi-4-mini-instruct,N/A,18.33,43.63,50.41,9.50%,38.00%,0.00%,0.00%,0.00%,61.47%,40.31%,50.33%,0.00%,29.17%,0.00%,0.00%,0.00%,0.00%,0.00%,64.71%,79.98%,Microsoft,MIT
111,27.12%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.48,12.17,12.16,25.29%,49.17%,24.50%,12.50%,15.00%,45.00%,52.33%,52.61%,31.25%,25.00%,4.88%,7.00%,4.00%,4.50%,4.00%,100.00%,44.85%,Meta,Meta Llama 3 Community
112,26.33%,Llama-4-Scout-17B-16E-Instruct (FC) (Novita),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,0.47,2.34,9.01,4.51,34.96%,65.33%,73.50%,1.00%,0.00%,41.09%,59.69%,45.20%,0.00%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,88.89%,40.55%,Meta,Meta Llama 4 Community
113,25.92%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,5.83,17.04,13.22,48.21%,55.83%,54.00%,48.50%,34.50%,33.50%,51.94%,49.00%,37.50%,41.67%,5.38%,5.00%,7.50%,5.00%,4.00%,94.44%,4.86%,Meta,Meta Llama 3 Community
114,25.57%,Qwen2.5-0.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct,N/A,0.96,1.24,1.47,53.19%,58.25%,68.00%,53.50%,33.00%,31.59%,53.88%,34.76%,56.25%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,94.44%,16.44%,Qwen,apache-2.0
115,21.95%,Llama-3.2-1B-Instruct (FC),https://llama.meta.com/llama3,N/A,6.2,18.06,38.49,28.44%,29.25%,33.50%,36.00%,15.00%,31.36%,31.40%,7.60%,12.50%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,38.89%,59.70%,Meta,Meta Llama 3 Community
116,20.83%,ThinkAgent-1B (FC),https://huggingface.co/ThinkAgents/ThinkAgent-1B,N/A,28.63,27.9,70.45,36.29%,29.17%,31.50%,50.00%,34.50%,25.37%,24.42%,16.43%,6.25%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,44.44%,38.63%,ThinkAgents,apache-2.0
117,20.66%,QwQ-32B-Preview (Prompt),https://huggingface.co/Qwen/QwQ-32B-Preview,N/A,23.28,26.27,74.93,1.48%,0.92%,4.50%,0.50%,0.00%,40.78%,7.36%,2.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,99.32%,Qwen,apache-2.0
118,19.73%,Qwen/QwQ-32B (Prompt) (Novita),https://huggingface.co/Qwen/QwQ-32B,0.66,41.98,115.03,178.63,0.00%,0.00%,0.00%,0.00%,0.00%,39.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,Qwen,apache-2.0
119,19.67%,Falcon3-1B-Instruct (FC),https://huggingface.co/tiiuae/Falcon3-1B-Instruct,N/A,2.2,5.55,5.39,9.02%,3.58%,6.00%,17.50%,9.00%,32.70%,4.65%,2.37%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,87.16%,TII UAE,falcon-llm-license
120,16.32%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,2.5,3.45,5.84,21.50%,43.50%,38.50%,2.00%,2.00%,30.34%,31.01%,10.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,30.92%,Google,gemma-terms-of-use
121,14.37%,Grok-3-mini-beta (Prompt),https://docs.x.ai/docs/models,N/A,N/A,N/A,N/A,N/A,N/A,95.00%,89.50%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,xAI,Proprietary
